video_id,artist_name,title,description_preview,full_description_length,channel_description_preview,has_spotify_link,has_spotify_text,manual_call2go_type,manual_channel_call2go_type,notes
cUpE14DZnyI,Henrique & Juliano,Amor Atual (Ao Vivo),"Provided to YouTube by Virgin Music Group

Amor Atual (Ao Vivo) · Henrique & Juliano

Amor Atual

℗ 2020 Vida Nova Produções, sob licença exclusiva para Virgin Music Brasil

Released on: 2020-04-03

Vocals: Henrique
Vocals: Juliano
Producer: Luiz Eduardo Pepato
Composer Lyricist: D. Ruam
Composer Ly",509,,,,,,
DeVsfHet-uA,MC Ryan SP,REVOADA DO TUBARÃO 3 - Ryan SP Kevin Hariel Paiva DonJuan Davi Pocah IG MD Chefe Daniel Joãozinho VT,"Canal Oficial @MCRyanSP 

Essa faixa pertence ao EP ""TÔ NEM AI"" 
Disponível em todos aplicativos de musica: 
https://lnk.to/EPToNemAi

Música: Revoada do Tubarão 3

Artistas e Compositores: 
MC Ryan SP, MC Kevin, MC Hariel, MC Paiva, MC Don Juan, MC Davi, Pocah, MC IG, MD Chefe, MC Daniel e MC Joãoz",563," MC Ryan SP, é um jovem artista do segmento Funk que, através de suas composições criativas, irreverentes e combativas, transita por diversos estilos dentro do ritmo, criando, inclusive, um estilo próprio de criação.
",,,,,
orU_cibsaZk,Panda,Panda e Os Caricas - Vamos Cantar?,"Music video by Panda e Os Caricas performing Vamos Cantar?. © 2024 Universal Music Portugal, S.A.

http://vevo.ly/kfiqsk",120,Descobre o canal oficial do Panda e Os Caricas!,,,,,
gdb9v0IOdQs,Mc Rodrigo do CN,"Oruam ft. Mc Rodrigo do CN, Mc Tuto, Zé Felipe - OH GAROTA QUERO VOCE SO PRA MIM ( DJ LC da Roça)","Oruam ft. Mc Rodrigo do CN, Mc Tuto, Zé Felipe - OH GAROTA QUERO VOCE SO PRA MIM ( DJ LC da Roça)",97,"Conta Oficial ✅
Instagram @mcrodrigodocn
Contato para shows (31) 992689396 ",,,,,
FeNX1GkfMi0,Julliany Souza,JULLIANY SOUZA | EU TE VEJO EM TUDO | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,"▸ Inscreva-se no canal @JullianySouza 

▸ Ouça nas plataformas digitais: http://ada.lnk.to/MomentosVol2

▸ Acompanhe Julliany Souza nas redes sociais:
Instagram: https://swiy.co/julliany-instagram
TikTok: https://swiy.co/julliany-tiktok
Momentos de adoração registrados durante a ministração da canto",3890,Siga no Instagram: @JullianySouza,,,,,
6lsOfEHb4C4,Mc Don Juan,MC Don Juan e Tarcísio do Acordeon - Não Vou Te Bloquear (DG e Batidão Stronda) DVD Summer,"Inscreva - se no meu canal e ative as notificações

Rede Sociais :
Instagram : @mcdonjuan
Facebook : /oficialmcdonjuan
Twitter : @mcdonjuan12",146,"Canal oficial do cantor e compositor, MC Don Juan.",,,,,
96naBHl4izA,MC GP,MC GP $ - Um Beijo Na minha Nega (50grecords) - VídeoClipe Oficial,"Inscreva-se na 50g PRODUTORA:
https://bit.ly/2QqdXqJ

Artista: MC GP
Música: Um Beijo Na minha Nega
Produção musical: DJ Felipe do CDC
Ano: 2019

@50grecords @mcgpoficial

#MCGP #UMBEIJONAMINHANEGA #50gRecords",209,Música,,,,,
i8_w_m6HLJ0,Taylor Swift,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),"Watch the official lyric video for “I Can Do It With a Broken Heart” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop",945,"And, baby, that’s show business for you. New album The Life of a Showgirl. Available now ❤️‍🔥
",,,,,
Jv6TpN-r--8,Mc Rodrigo do CN,TIPO NINO ABRAVANEL ⧸ TAPA NA CARA DA PUT4  - MC Rodrigo do CN - DJ Gouveia e DJ Dozabri,TIPO NINO ABRAVANEL ⧸ TAPA NA CARA DA PUT4  - MC Rodrigo do CN - DJ Gouveia e DJ Dozabri,88,"Conta Oficial ✅
Instagram @mcrodrigodocn
Contato para shows (31) 992689396 ",,,,,
aLrHiDUR1ck,Ícaro e Gilmar,Ícaro e Gilmar - Sextou BB  - DVD COMPLETO,"Ícaro e Gilmar integram o Casting de artistas da NA Produções Artísticas

Contato para Shows: 62 99664-5656
Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.instagram.com/icaroegilmar/
▶ Tiktok :https://www.tiktok.com/@ic",1388,"Ícaro e Gilmar são naturais de Periquito, interior de Minas Gerais, onde ainda jovens se conheceram e hoje tornaram-se uma das duplas sertanejas mais ouvidas no mercado da música! Donos do projeto de sucesso “Sextou BB” que ganhou o coração do público com regravações, seus HITS autorais como “M de M",,,,,
