artist_name,total_videos,videos_com_call2go,total_views,avg_views,median_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,link_direto,texto_implicito,link_rate,text_rate,avg_views_com_c2g,avg_views_sem_c2g,followers,popularity,total_engagement,avg_engagement
Ana Castela,50,0,50510736,1010214.72,194853.5,432399,8647.98,8269,165.38,0.0,0,0,0.0,0.0,0.0,1010214.72,10063816,78,440668,8813.359999999999
Anitta,50,13,44730026,894600.52,112465.5,558928,11178.56,51037,1020.74,0.26,1,12,0.02,0.24,3067753.6923076925,131060.21621621621,13381218,80,609965,12199.3
Filipe Ret,50,0,9623432,192468.64,140498.5,58611,1172.22,439,8.78,0.0,0,0,0.0,0.0,0.0,192468.64,9996833,77,59050,1181.0
Grupo Menos É Mais,50,0,896702,17934.04,3479.5,4943,98.86,3,0.06,0.0,0,0,0.0,0.0,0.0,17934.04,7463666,82,4946,98.92
Gusttavo Lima,50,0,431851,8637.02,1463.5,3097,61.94,11,0.22,0.0,0,0,0.0,0.0,0.0,8637.02,23961217,79,3108,62.16
Henrique & Juliano,50,0,665946291,13318925.82,1099375.0,2256696,45133.92,38237,764.74,0.0,0,0,0.0,0.0,0.0,13318925.82,32672333,84,2294933,45898.659999999996
Jorge & Mateus,50,0,84597486,1691949.72,30844.0,135098,2701.96,12267,245.34,0.0,0,0,0.0,0.0,0.0,1691949.72,25282067,80,147365,2947.3
Luan Santana,50,0,347412,6948.24,1096.0,1764,35.28,8,0.16,0.0,0,0,0.0,0.0,0.0,6948.24,10958546,78,1772,35.44
MJ Records,50,0,2023903,40478.06,10364.0,65868,1317.36,5444,108.88,0.0,0,0,0.0,0.0,0.0,40478.06,108675,81,71312,1426.2399999999998
Marília Mendonça,50,0,42999,859.98,188.0,259,5.18,10,0.2,0.0,0,0,0.0,0.0,0.0,859.98,39676700,78,269,5.38
Matheus & Kauan,50,0,24754310,495086.2,8708.5,43573,871.46,10097,201.94,0.0,0,0,0.0,0.0,0.0,495086.2,13574463,78,53670,1073.4
Matuê,50,0,170572095,3411441.9,1227031.0,1085042,21700.84,0,0.0,0.0,0,0,0.0,0.0,0.0,3411441.9,14831815,78,1085042,21700.84
Mc Gw,50,0,611665,12233.3,4599.0,12892,257.84,338,6.76,0.0,0,0,0.0,0.0,0.0,12233.3,1634374,78,13230,264.59999999999997
Mc Jacaré,50,12,64809769,1296195.38,91502.0,484607,9692.14,8020,160.4,0.24,12,0,0.24,0.0,5117628.333333333,89427.07894736843,1369533,77,492627,9852.539999999999
Murilo Huff,50,0,41194739,823894.78,11959.5,46791,935.82,6489,129.78,0.0,0,0,0.0,0.0,0.0,823894.78,2794856,76,53280,1065.6000000000001
PEDRO SAMPAIO,50,0,167460568,3349211.36,185141.0,1192935,23858.7,24746,494.92,0.0,0,0,0.0,0.0,0.0,3349211.36,3450966,77,1217681,24353.62
Panda,50,0,369502,7390.04,746.0,3082,61.64,23,0.46,0.0,0,0,0.0,0.0,0.0,7390.04,600664,82,3105,62.1
Veigh,50,0,265127783,5302555.66,2160848.5,1931412,38628.24,6982,139.64,0.0,0,0,0.0,0.0,0.0,5302555.66,7047300,76,1938394,38767.88
Zé Neto & Cristiano,50,0,1386348,27726.96,18156.0,39195,783.9,867,17.34,0.0,0,0,0.0,0.0,0.0,27726.96,23766502,77,40062,801.24
Ícaro e Gilmar,50,0,477816164,9556323.28,848282.0,501766,10035.32,14640,292.8,0.0,0,0,0.0,0.0,0.0,9556323.28,936259,77,516406,10328.119999999999
