artist_name,total_videos,videos_com_call2go,total_views,avg_views,median_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,link_direto,texto_implicito,link_rate,text_rate,avg_views_com_c2g,avg_views_sem_c2g,followers,popularity,total_engagement,avg_engagement
AgroPlay,20,3,785198802,39259940.1,13463905.0,3704106,185205.3,113604,5680.2,0.15,3,0,0.15,0.0,16733252.666666666,43235237.88235294,1142177,68,3817710,190885.5
Ana Castela,20,20,1820150387,91007519.35,59695596.0,9646854,482342.7,273941,13697.05,1.0,20,0,1.0,0.0,91007519.35,0.0,10098418,78,9920795,496039.75
Anitta,20,20,463160408,23158020.4,16707477.5,4134495,206724.75,355009,17750.45,1.0,20,0,1.0,0.0,23158020.4,0.0,13404169,80,4489504,224475.2
BIN,20,20,583011466,29150573.3,9406343.0,7982161,399108.05,143956,7197.8,1.0,20,0,1.0,0.0,29150573.3,0.0,2191752,66,8126117,406305.85
Bruno & Barretto,20,20,563212,28160.6,20788.0,6741,337.05,49,2.45,1.0,20,0,1.0,0.0,28160.6,0.0,2935365,64,6790,339.5
Clayton & Romário,20,20,51550701,2577535.05,123605.5,274117,13705.85,4707,235.35,1.0,20,0,1.0,0.0,2577535.05,0.0,912894,70,278824,13941.2
Cleber & Cauan,20,20,64038868,3201943.4,655930.0,227556,11377.8,3135,156.75,1.0,20,0,1.0,0.0,3201943.4,0.0,1909384,64,230691,11534.55
Eric Land,20,8,628460705,31423035.25,10086957.5,3830050,191502.5,45193,2259.65,0.4,8,0,0.4,0.0,22972169.625,37056945.666666664,1295982,60,3875243,193762.15
Felipe Amorim,20,20,210058063,10502903.15,4712797.5,1241196,62059.8,10735,536.75,1.0,20,0,1.0,0.0,10502903.15,0.0,3478357,72,1251931,62596.55
Felipe Araújo,20,20,34718941,1735947.05,570472.5,128241,6412.05,8610,430.5,1.0,20,0,1.0,0.0,1735947.05,0.0,5889582,64,136851,6842.55
Felipe e Rodrigo,20,20,67752303,3387615.15,756563.0,337614,16880.7,24631,1231.55,1.0,20,0,1.0,0.0,3387615.15,0.0,654957,74,362245,18112.25
Ferrugem,20,0,32257308,1612865.4,431747.0,129366,6468.3,2206,110.3,0.0,0,0,0.0,0.0,0.0,1612865.4,6619543,77,131572,6578.6
Fiduma & Jeca,20,20,205576371,10278818.55,3630841.0,287254,14362.7,4863,243.15,1.0,20,0,1.0,0.0,10278818.55,0.0,662810,65,292117,14605.85
Grupo Menos É Mais,20,2,300397043,15019852.15,3009863.0,925750,46287.5,8880,444.0,0.1,2,0,0.1,0.0,92227716.5,6441200.555555556,7579065,83,934630,46731.5
Gustavo Mioto,20,0,130348281,6517414.05,2325653.5,819849,40992.45,126766,6338.3,0.0,0,0,0.0,0.0,0.0,6517414.05,7501982,71,946615,47330.75
Gusttavo Lima,20,0,264646562,13232328.1,11222002.0,1262371,63118.55,33156,1657.8,0.0,0,0,0.0,0.0,0.0,13232328.1,24007063,80,1295527,64776.350000000006
Jorge & Mateus,20,20,2528654754,126432737.7,93793067.5,8302855,415142.75,125217,6260.85,1.0,20,0,1.0,0.0,126432737.7,0.0,25378873,81,8428072,421403.6
Kamisa 10,20,20,129573028,6478651.4,2946070.5,264140,13207.0,61149,3057.45,1.0,20,0,1.0,0.0,6478651.4,0.0,782897,69,325289,16264.45
LUDMILLA,20,20,636282932,31814146.6,22594548.0,2534439,126721.95,52128,2606.4,1.0,20,0,1.0,0.0,31814146.6,0.0,8584924,73,2586567,129328.34999999999
Lauana Prado,20,0,17105404,855270.2,184766.5,93026,4651.3,3542,177.1,0.0,0,0,0.0,0.0,0.0,855270.2,6169715,75,96568,4828.400000000001
Leonardo,20,20,38451280,1922564.0,947923.5,257243,12862.15,6970,348.5,1.0,20,0,1.0,0.0,1922564.0,0.0,2536352,67,264213,13210.65
Luan Pereira,20,20,289574867,14478743.35,6987066.5,2054884,102744.2,86209,4310.45,1.0,20,0,1.0,0.0,14478743.35,0.0,3566125,74,2141093,107054.65
Luan Santana,20,0,269483608,13474180.4,8695846.0,1242668,62133.4,47157,2357.85,0.0,0,0,0.0,0.0,0.0,13474180.4,11081973,79,1289825,64491.25
Luísa Sonza,20,0,1510944469,75547223.45,54562235.0,17975036,898751.8,567861,28393.05,0.0,0,0,0.0,0.0,0.0,75547223.45,6703887,74,18542897,927144.8500000001
Léo Santana,20,0,60408508,3020425.4,1866853.0,384831,19241.55,5090,254.5,0.0,0,0,0.0,0.0,0.0,3020425.4,2505317,70,389921,19496.05
MC Ryan SP,20,20,741911135,37095556.75,16154650.5,4562087,228104.35,149426,7471.3,1.0,20,0,1.0,0.0,37095556.75,0.0,8310788,85,4711513,235575.65
Manu,20,20,459124568,22956228.4,9771666.0,1697285,84864.25,69941,3497.05,1.0,20,0,1.0,0.0,22956228.4,0.0,1023028,62,1767226,88361.3
Mari Fernandez,20,20,624815355,31240767.75,14677687.5,2100476,105023.8,101128,5056.4,1.0,20,0,1.0,0.0,31240767.75,0.0,4173310,71,2201604,110080.2
Marília Mendonça,20,20,7364536448,368226822.4,294971880.5,36096229,1804811.45,832701,41635.05,1.0,20,0,1.0,0.0,368226822.4,0.0,39803931,79,36928930,1846446.5
Matheus & Kauan,20,0,55084313,2754215.65,1542315.5,260049,13002.45,2022,101.1,0.0,0,0,0.0,0.0,0.0,2754215.65,13611439,78,262071,13103.550000000001
Matheus Fernandes,20,20,155512607,7775630.35,1028717.0,439888,21994.4,24068,1203.4,1.0,20,0,1.0,0.0,7775630.35,0.0,989427,67,463956,23197.800000000003
Mayke & Rodrigo,20,0,15102627,755131.35,489244.0,690137,34506.85,25730,1286.5,0.0,0,0,0.0,0.0,0.0,755131.35,44722,66,715867,35793.35
Murilo Huff,20,20,212827798,10641389.9,3037852.5,316307,15815.35,27510,1375.5,1.0,20,0,1.0,0.0,10641389.9,0.0,2818886,76,343817,17190.85
NATTAN,20,0,53923093,2696154.65,462318.5,443422,22171.1,11801,590.05,0.0,0,0,0.0,0.0,0.0,2696154.65,4087205,73,455223,22761.149999999998
Natanzinho Lima,20,20,938947944,46947397.2,34918468.5,2883668,144183.4,30418,1520.9,1.0,20,0,1.0,0.0,46947397.2,0.0,2692806,78,2914086,145704.3
PEDRO SAMPAIO,20,20,781023022,39051151.1,15155462.0,3908061,195403.05,58634,2931.7,1.0,20,0,1.0,0.0,39051151.1,0.0,3483593,77,3966695,198334.75
Pablo,20,2,1623893354,81194667.7,31616862.0,8216724,410836.2,205355,10267.75,0.1,2,0,0.1,0.0,26932305.0,87223819.1111111,2427467,72,8422079,421103.95
Panda,20,20,123936025,6196801.25,5107015.0,222115,11105.75,0,0.0,1.0,20,0,1.0,0.0,6196801.25,0.0,637274,83,222115,11105.75
Priscila Senna,20,20,117277024,5863851.2,3142712.5,578657,28932.85,34551,1727.55,1.0,20,0,1.0,0.0,5863851.2,0.0,279498,63,613208,30660.399999999998
Raphaela Santos,20,0,586005547,29300277.35,22281921.0,2839360,141968.0,52455,2622.75,0.0,0,0,0.0,0.0,0.0,29300277.35,379998,61,2891815,144590.75
Simone Mendes,20,20,274636078,13731803.9,1506685.5,914802,45740.1,30587,1529.35,1.0,20,0,1.0,0.0,13731803.9,0.0,4103691,75,945389,47269.45
Sorriso Maroto,20,20,134973295,6748664.75,2518376.0,619685,30984.25,9112,455.6,1.0,20,0,1.0,0.0,6748664.75,0.0,4055545,75,628797,31439.85
