artist_name,total_videos,videos_com_call2go,total_views,avg_views,median_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,link_direto,texto_implicito,link_rate,text_rate,avg_views_com_c2g,avg_views_sem_c2g,followers,popularity,total_engagement,avg_engagement
DJ Japa NK,30,0,214504439,7150147.966666667,2150549.5,921129,30704.3,10619,353.96666666666664,0.0,0,0,0.0,0.0,0.0,7150147.966666667,1118697,82,931748,31058.266666666666
DJ Oreia,30,0,7708467,256948.9,44004.5,102131,3404.366666666667,349,11.633333333333333,0.0,0,0,0.0,0.0,0.0,256948.9,577831,76,102480,3416.0
Diego & Victor Hugo,30,0,525832,17527.733333333334,5036.0,2511,83.7,18,0.6,0.0,0,0,0.0,0.0,0.0,17527.733333333334,4296606,75,2529,84.3
Felipe e Rodrigo,20,0,67752303,3387615.15,756563.0,337614,16880.7,24631,1231.55,0.0,0,0,0.0,0.0,0.0,3387615.15,662970,75,362245,18112.25
Grupo Menos É Mais,20,0,300397043,15019852.15,3009863.0,925750,46287.5,8880,444.0,0.0,0,0,0.0,0.0,0.0,15019852.15,7660147,83,934630,46731.5
Gusttavo Lima,20,0,264646562,13232328.1,11222002.0,1262371,63118.55,33156,1657.8,0.0,0,0,0.0,0.0,0.0,13232328.1,24035376,81,1295527,64776.350000000006
Henrique & Juliano,30,0,2375382,79179.4,57160.5,13498,449.93333333333334,62,2.066666666666667,0.0,0,0,0.0,0.0,0.0,79179.4,33092645,86,13560,452.0
Julliany Souza,30,24,441531214,14717707.133333333,3359849.5,4355803,145193.43333333332,122646,4088.2,0.8,24,0,0.8,0.0,17897518.583333332,1998461.3333333333,1013355,70,4478449,149281.63333333333
Júnior e Cézar,30,18,66173097,2205769.9,916835.5,308071,10269.033333333333,5742,191.4,0.6,18,0,0.6,0.0,3051005.888888889,937915.9166666666,134868,66,313813,10460.433333333332
Léo Santana,20,0,60408508,3020425.4,1866853.0,384831,19241.55,5090,254.5,0.0,0,0,0.0,0.0,0.0,3020425.4,2507543,71,389921,19496.05
MC GP,30,2,646406543,21546884.766666666,9670909.5,3260594,108686.46666666666,49051,1635.0333333333333,0.06666666666666667,2,0,0.06666666666666667,0.0,48330841.5,19633745.0,2424243,78,3309645,110321.5
MC Meno K,30,0,211218536,7040617.866666666,4194636.0,2087745,69591.5,30667,1022.2333333333333,0.0,0,0,0.0,0.0,0.0,7040617.866666666,1045083,85,2118412,70613.73333333334
MC Tuto,30,0,307919735,10263991.166666666,3423919.0,1866465,62215.5,35441,1181.3666666666666,0.0,0,0,0.0,0.0,0.0,10263991.166666666,2689556,80,1901906,63396.86666666667
Mari Fernandez,20,0,624815355,31240767.75,14677687.5,2100476,105023.8,101128,5056.4,0.0,0,0,0.0,0.0,0.0,31240767.75,4187673,72,2201604,110080.2
Marina Sena,30,0,275593927,9186464.233333332,4163555.0,2765123,92170.76666666666,69374,2312.4666666666667,0.0,0,0,0.0,0.0,0.0,9186464.233333332,6303321,75,2834497,94483.23333333332
Mc Jacaré,3,0,17,5.666666666666667,5.0,3,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,5.666666666666667,1459190,77,3,1.0
Mc Lele JP,30,0,492739689,16424656.3,4679704.5,3098924,103297.46666666666,37854,1261.8,0.0,0,0,0.0,0.0,0.0,16424656.3,1661649,82,3136778,104559.26666666666
NandaTsunami,30,0,21099746,703324.8666666667,82918.0,340513,11350.433333333332,4522,150.73333333333332,0.0,0,0,0.0,0.0,0.0,703324.8666666667,259602,68,345035,11501.166666666666
Natanzinho Lima,20,0,938947944,46947397.2,34918468.5,2883668,144183.4,30418,1520.9,0.0,0,0,0.0,0.0,0.0,46947397.2,2721273,78,2914086,145704.3
Oruam,6,0,60440497,10073416.166666666,3027194.5,583627,97271.16666666667,24882,4147.0,0.0,0,0,0.0,0.0,0.0,10073416.166666666,5171706,76,608509,101418.16666666667
PEDRO SAMPAIO,20,0,781023022,39051151.1,15155462.0,3908061,195403.05,58634,2931.7,0.0,0,0,0.0,0.0,0.0,39051151.1,3502606,77,3966695,198334.75
Panda,20,0,123936025,6196801.25,5107015.0,222115,11105.75,0,0.0,0.0,0,0,0.0,0.0,0.0,6196801.25,671128,84,222115,11105.75
Simone Mendes,20,0,274636078,13731803.9,1506685.5,914802,45740.1,30587,1529.35,0.0,0,0,0.0,0.0,0.0,13731803.9,4125673,76,945389,47269.45
Veigh,30,0,984284278,32809475.933333334,19193637.5,7166744,238891.46666666667,87162,2905.4,0.0,0,0,0.0,0.0,0.0,32809475.933333334,7109941,76,7253906,241796.86666666667
Vitinho Imperador,30,0,381697513,12723250.433333334,1930116.5,2227447,74248.23333333334,29023,967.4333333333333,0.0,0,0,0.0,0.0,0.0,12723250.433333334,1192738,63,2256470,75215.66666666667
Yasmin Sensação,30,0,14777736,492591.2,122281.0,163175,5439.166666666667,3821,127.36666666666666,0.0,0,0,0.0,0.0,0.0,492591.2,104548,63,166996,5566.533333333334
