artist_name,total_videos,videos_com_call2go,total_views,avg_views,median_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,link_direto,texto_implicito,link_rate,text_rate,avg_views_com_c2g,avg_views_sem_c2g,followers,popularity,total_engagement,avg_engagement
Aaron Modesto,30,0,1185610,39520.333333333336,5649.0,11543,384.76666666666665,226,7.533333333333333,0.0,0,0,0.0,0.0,0.0,39520.333333333336,41501,68,11769,392.3
Boladin 211,30,0,692484,23082.8,9030.5,18548,618.2666666666667,363,12.1,0.0,0,0,0.0,0.0,0.0,23082.8,786575,70,18911,630.3666666666667
Bvga Beatz,1,0,5441689,5441689.0,5441689.0,53955,53955.0,0,0.0,0.0,0,0,0.0,0.0,0.0,5441689.0,68717,69,53955,53955.0
DJ DAVI DOGDOG,10,0,956919,95691.9,2322.5,12973,1297.3,0,0.0,0.0,0,0,0.0,0.0,0.0,95691.9,153802,75,12973,1297.3
DJ GORDINHO DA VF,30,0,4130143,137671.43333333332,41723.5,60966,2032.2,930,31.0,0.0,0,0,0.0,0.0,0.0,137671.43333333332,29843,69,61896,2063.2
DJ Guh Mix,30,0,10241499,341383.3,79163.0,69365,2312.1666666666665,0,0.0,0.0,0,0,0.0,0.0,0.0,341383.3,239125,74,69365,2312.1666666666665
DJ Japa NK,30,0,214504439,7150147.966666667,2150549.5,921129,30704.3,10619,353.96666666666664,0.0,0,0,0.0,0.0,0.0,7150147.966666667,1118697,82,931748,31058.266666666666
DJ Kaioken,22,0,20796,945.2727272727273,21.0,1325,60.22727272727273,34,1.5454545454545454,0.0,0,0,0.0,0.0,0.0,945.2727272727273,5844,55,1359,61.77272727272727
DJ Oreia,30,0,7708467,256948.9,44004.5,102131,3404.366666666667,349,11.633333333333333,0.0,0,0,0.0,0.0,0.0,256948.9,577831,76,102480,3416.0
DU'L,30,0,8614638,287154.6,204341.0,697091,23236.366666666665,12341,411.3666666666667,0.0,0,0,0.0,0.0,0.0,287154.6,13004,69,709432,23647.73333333333
Diego & Victor Hugo,30,0,525832,17527.733333333334,5036.0,2511,83.7,18,0.6,0.0,0,0,0.0,0.0,0.0,17527.733333333334,4296606,75,2529,84.3
Dj Andrabeat,10,0,179558,17955.8,1093.0,1565,156.5,0,0.0,0.0,0,0,0.0,0.0,0.0,17955.8,48801,65,1565,156.5
Dj Felipe Maia,2,0,981,490.5,490.5,11,5.5,0,0.0,0.0,0,0,0.0,0.0,0.0,490.5,15064,55,11,5.5
Felipe e Rodrigo,20,0,67752303,3387615.15,756563.0,337614,16880.7,24631,1231.55,0.0,0,0,0.0,0.0,0.0,3387615.15,662970,75,362245,18112.25
Grelo,30,0,571766957,19058898.566666666,3351138.5,3599797,119993.23333333334,76859,2561.9666666666667,0.0,0,0,0.0,0.0,0.0,19058898.566666666,1267947,69,3676656,122555.2
Grupo Menos É Mais,20,0,300397043,15019852.15,3009863.0,925750,46287.5,8880,444.0,0.0,0,0,0.0,0.0,0.0,15019852.15,7660147,83,934630,46731.5
Gubeatz,1,0,921,921.0,921.0,16,16.0,0,0.0,0.0,0,0,0.0,0.0,0.0,921.0,13796,60,16,16.0
Gusttavo Lima,20,0,264646562,13232328.1,11222002.0,1262371,63118.55,33156,1657.8,0.0,0,0,0.0,0.0,0.0,13232328.1,24035376,81,1295527,64776.350000000006
Henrique & Juliano,30,0,2375382,79179.4,57160.5,13498,449.93333333333334,62,2.066666666666667,0.0,0,0,0.0,0.0,0.0,79179.4,33092645,86,13560,452.0
Julliany Souza,30,24,441531214,14717707.133333333,3359849.5,4355803,145193.43333333332,122646,4088.2,0.8,24,0,0.8,0.0,17897518.583333332,1998461.3333333333,1013355,70,4478449,149281.63333333333
Júnior e Cézar,30,18,66173097,2205769.9,916835.5,308071,10269.033333333333,5742,191.4,0.6,18,0,0.6,0.0,3051005.888888889,937915.9166666666,134868,66,313813,10460.433333333332
Léo Santana,20,0,60408508,3020425.4,1866853.0,384831,19241.55,5090,254.5,0.0,0,0,0.0,0.0,0.0,3020425.4,2507543,71,389921,19496.05
MC GH Original,30,0,51707588,1723586.2666666666,52247.5,979024,32634.133333333335,1749,58.3,0.0,0,0,0.0,0.0,0.0,1723586.2666666666,46784,63,980773,32692.433333333334
MC GP,30,2,646406543,21546884.766666666,9670909.5,3260594,108686.46666666666,49051,1635.0333333333333,0.06666666666666667,2,0,0.06666666666666667,0.0,48330841.5,19633745.0,2424243,78,3309645,110321.5
MC Leozinho ZS,30,0,60038960,2001298.6666666667,197840.5,464797,15493.233333333334,5712,190.4,0.0,0,0,0.0,0.0,0.0,2001298.6666666667,931091,73,470509,15683.633333333333
MC Meno K,30,0,211218536,7040617.866666666,4194636.0,2087745,69591.5,30667,1022.2333333333333,0.0,0,0,0.0,0.0,0.0,7040617.866666666,1045083,85,2118412,70613.73333333334
MC Menor ZL,30,0,32239975,1074665.8333333333,136152.0,254032,8467.733333333334,3075,102.5,0.0,0,0,0.0,0.0,0.0,1074665.8333333333,146942,62,257107,8570.233333333334
MC RN do Capão,30,0,5289832,176327.73333333334,17853.0,37360,1245.3333333333333,35765,1192.1666666666667,0.0,0,0,0.0,0.0,0.0,176327.73333333334,112431,65,73125,2437.5
MC Rick,30,0,155051948,5168398.266666667,1611539.5,1643528,54784.26666666667,33165,1105.5,0.0,0,0,0.0,0.0,0.0,5168398.266666667,1716171,70,1676693,55889.76666666667
MC Ryan SP,20,0,741911135,37095556.75,16154650.5,4562087,228104.35,149426,7471.3,0.0,0,0,0.0,0.0,0.0,37095556.75,8348089,85,4711513,235575.65
MC Tuto,30,0,307919735,10263991.166666666,3423919.0,1866465,62215.5,35441,1181.3666666666666,0.0,0,0,0.0,0.0,0.0,10263991.166666666,2689556,80,1901906,63396.86666666667
MORADA,30,0,941591004,31386366.8,7018054.5,6438878,214629.26666666666,109663,3655.4333333333334,0.0,0,0,0.0,0.0,0.0,31386366.8,4908044,79,6548541,218284.69999999998
Mari Fernandez,20,0,624815355,31240767.75,14677687.5,2100476,105023.8,101128,5056.4,0.0,0,0,0.0,0.0,0.0,31240767.75,4187673,72,2201604,110080.2
Marina Sena,30,0,275593927,9186464.233333332,4163555.0,2765123,92170.76666666666,69374,2312.4666666666667,0.0,0,0,0.0,0.0,0.0,9186464.233333332,6303321,75,2834497,94483.23333333332
Marquinho no Beat,30,20,4445806,148193.53333333333,18127.0,43669,1455.6333333333334,3093,103.1,0.6666666666666666,20,0,0.6666666666666666,0.0,162134.5,120311.6,137670,70,46762,1558.7333333333333
Mc Brinquedo,30,8,48261632,1608721.0666666667,520890.0,844050,28135.0,31241,1041.3666666666666,0.26666666666666666,8,0,0.26666666666666666,0.0,725226.75,1929991.7272727273,1128601,69,875291,29176.366666666665
Mc DR,30,0,22526367,750878.9,110284.0,202633,6754.433333333333,820,27.333333333333332,0.0,0,0,0.0,0.0,0.0,750878.9,362209,58,203453,6781.766666666666
Mc Don Juan,30,1,465221130,15507371.0,2903080.0,4210630,140354.33333333334,35444,1181.4666666666667,0.03333333333333333,1,0,0.03333333333333333,0.0,39582105.0,14677207.75862069,5331539,75,4246074,141535.80000000002
Mc Gw,30,0,7351559,245051.96666666667,60544.0,92046,3068.2,2000,66.66666666666667,0.0,0,0,0.0,0.0,0.0,245051.96666666667,1640955,80,94046,3134.8666666666663
Mc IG,30,0,674625801,22487526.7,15544385.0,3495880,116529.33333333333,63440,2114.6666666666665,0.0,0,0,0.0,0.0,0.0,22487526.7,12856642,80,3559320,118644.0
Mc Jacaré,3,0,17,5.666666666666667,5.0,3,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,5.666666666666667,1459190,77,3,1.0
