artist_name,total_videos,videos_com_call2go,total_views,avg_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,followers,popularity,lastfm_listeners,lastfm_playcount,lastfm_tags,avg_engagement
DJ Japa NK,30,0,214504439,7150147.966666667,921129,30704.3,10619,353.96666666666664,0.0,1118697,82,232108,4218523,brazil|brasil|brazilian,31058.266666666666
DJ Oreia,30,0,7708467,256948.9,102131,3404.366666666667,349,11.633333333333333,0.0,577831,76,54646,410015,,3416.0
Diego & Victor Hugo,30,0,525832,17527.733333333334,2511,83.7,18,0.6,0.0,4296606,75,248805,6640085,brazilian|brazil|sertanejo|video|sertanejo universitário,84.3
Felipe e Rodrigo,20,0,67752303,3387615.15,337614,16880.7,24631,1231.55,0.0,662970,75,129594,2313598,brazilian|brazil,18112.25
Grupo Menos É Mais,20,0,300397043,15019852.15,925750,46287.5,8880,444.0,0.0,7660147,83,386141,13773265,brazilian|brazil|samba,46731.5
Gusttavo Lima,20,0,264646562,13232328.1,1262371,63118.55,33156,1657.8,0.0,24035376,81,565296,16099151,sertanejo|pop|male vocalists|Sertanejo Universitario|brazilian,64776.350000000006
Henrique & Juliano,30,0,2375382,79179.4,13498,449.93333333333334,62,2.066666666666667,0.0,33092645,86,393250,34152489,sertanejo|brazilian country|Sertanejo Universitario|Sertaneja|brazilian,452.0
Julliany Souza,30,24,441531214,14717707.133333333,4355803,145193.43333333332,122646,4088.2,0.8,1013355,70,35662,567115,female vocalist|gospel|female vocalists,149281.63333333333
Júnior e Cézar,30,18,66173097,2205769.9,308071,10269.033333333333,5742,191.4,0.6,134868,66,32576,319983,,10460.433333333332
Léo Santana,20,0,60408508,3020425.4,384831,19241.55,5090,254.5,0.0,2507543,71,214179,2693926,brazilian|brazil|pagode baiano|brasil|pagodao,19496.05
MC GP,30,2,646406543,21546884.766666666,3260594,108686.46666666666,49051,1635.0333333333333,0.06666666666666667,2424243,78,202853,5649281,,110321.5
MC Meno K,30,0,211218536,7040617.866666666,2087745,69591.5,30667,1022.2333333333333,0.0,1045083,85,197212,1651367,Funk Carioca|brazil,70613.73333333334
MC Tuto,30,0,307919735,10263991.166666666,1866465,62215.5,35441,1181.3666666666666,0.0,2689556,80,194714,3114534,brazilian|brazil|funk|shoegaze|hitmaker,63396.86666666667
Mari Fernandez,20,0,624815355,31240767.75,2100476,105023.8,101128,5056.4,0.0,4187673,72,192716,5493850,brazilian|Forro|piseiro|cantora de forro|female vocalists,110080.2
Marina Sena,30,0,275593927,9186464.233333332,2765123,92170.76666666666,69374,2312.4666666666667,0.0,6303321,75,493550,97560572,indie|brazilian|mpb|Greek|Greek Pop,94483.23333333332
Mc Jacaré,3,0,17,5.666666666666667,3,1.0,0,0.0,0.0,1459190,77,284243,4863325,funk|brasil|brazilian funk|Goiano|Goias,1.0
Mc Lele JP,30,0,492739689,16424656.3,3098924,103297.46666666666,37854,1261.8,0.0,1661649,82,125689,2259142,funk|brasil,104559.26666666666
NandaTsunami,30,0,21099746,703324.8666666667,340513,11350.433333333332,4522,150.73333333333332,0.0,259602,68,210704,9311206,Better than Nicki Minaj|brazilian|NandaTsunami|better than selena gomez|rap,11501.166666666666
Natanzinho Lima,20,0,938947944,46947397.2,2883668,144183.4,30418,1520.9,0.0,2721273,78,95770,2983355,Brega|rock|Forro|arrocha|piseiro,145704.3
Oruam,6,0,60440497,10073416.166666666,583627,97271.16666666667,24882,4147.0,0.0,5171706,76,242204,4357566,trap|Hip-Hop|rap|pop|rnb,101418.16666666667
PEDRO SAMPAIO,20,0,781023022,39051151.1,3908061,195403.05,58634,2931.7,0.0,3502606,77,574256,31379147,brazilian|funk|melody|brazil|pop,198334.75
Panda,20,0,123936025,6196801.25,222115,11105.75,0,0.0,0.0,671128,84,215534,7804519,rock|pop punk|punk rock|punk|emo,11105.75
Simone Mendes,20,0,274636078,13731803.9,914802,45740.1,30587,1529.35,0.0,4125673,76,185077,7884924,Brega|brazilian|sertanejo|sofrencia,47269.45
Veigh,30,0,984284278,32809475.933333334,7166744,238891.46666666667,87162,2905.4,0.0,7109941,76,319661,36427576,rap|trap|trap BR|Hip-Hop|goat,241796.86666666667
Vitinho Imperador,30,0,381697513,12723250.433333334,2227447,74248.23333333334,29023,967.4333333333333,0.0,1192738,63,108739,762767,brazil,75215.66666666667
Yasmin Sensação,30,0,14777736,492591.2,163175,5439.166666666667,3821,127.36666666666666,0.0,104548,63,83456,872957,mpb|arrocha,5566.533333333334
