artist_name,first_chart_week_spotify,score_spotify_normalized,score_combined,total_weeks_spotify,total_videos_yt,total_call2go_videos,first_video_date,lag_any_days,lag_call2go_days,videos_30d_pre_chart,call2go_videos_pre_chart,videos_window_-90:-60,videos_window_-60:-30,videos_window_-30:0,videos_window_0:+30,call2go_window_-90:-60,call2go_window_-60:-30,call2go_window_-30:0,call2go_window_0:+30
cjnobeat,2026-01-08,0.0019263076923076,0.0091273076923076,11.0,30,0,2023-07-26,-897,,1,0,1,1,1,0,0,0,0,0
Diego & Victor Hugo,2026-01-08,0.0157428461538461,0.0157428461538461,13.0,30,30,2026-02-10,33,33.0,0,0,0,0,0,0,0,0,0,0
DJ Japa NK,2026-01-08,0.2307692307692307,0.3525640769230769,13.0,30,0,2024-09-14,-481,,5,0,0,2,5,2,0,0,0,0
DJ Oreia,2026-01-08,0.033424923076923,0.1744505384615384,13.0,30,0,2025-01-02,-371,,7,0,1,0,7,3,0,0,0,0
Felipe e Rodrigo,2026-01-08,0.0104772307692307,0.0104772307692307,13.0,20,20,2025-07-21,-171,-171.0,4,15,1,3,4,4,1,3,4,4
Grupo Menos É Mais,2026-01-08,0.0397436153846153,0.1064103076923076,13.0,20,2,2025-05-01,-252,-245.0,10,2,3,0,10,0,0,0,0,0
Gusttavo Lima,2026-01-08,0.0162193846153846,0.0204706923076923,13.0,20,0,2025-03-28,-286,,0,0,1,0,0,0,0,0,0,0
Henrique & Juliano,2026-01-08,0.013111923076923,0.013111923076923,13.0,30,0,2026-03-03,54,,0,0,0,0,0,0,0,0,0,0
Julliany Souza,2026-01-08,0.0033053846153846,0.0194226153846153,13.0,30,30,2023-10-30,-801,-801.0,0,30,0,0,0,0,0,0,0,0
Júnior e Cézar,2026-01-08,0.0076005384615384,0.0115343846153846,13.0,30,30,2022-12-16,-1119,-1119.0,0,25,3,1,0,3,3,1,0,3
Léo Santana,2026-01-08,0.011085923076923,0.0304720769230769,13.0,20,0,2025-09-08,-122,,8,0,1,1,8,2,0,0,0,0
Mari Fernandez,2026-01-08,0.009908923076923,0.018200923076923,13.0,20,20,2023-09-15,-846,-846.0,0,20,0,1,0,0,0,1,0,0
Marina Sena,2026-01-08,0.0047363846153846,0.0089446153846153,13.0,30,0,2021-11-24,-1506,,1,0,0,0,1,0,0,0,0,0
Mc Brinquedo,2026-01-29,0.0007692307692307,0.0007692307692307,1.0,30,30,2020-06-19,-2050,-2050.0,0,29,1,0,0,0,1,0,0,0
Mc Don Juan,2026-01-08,0.0025467692307692,0.0092486153846153,12.0,30,30,2019-09-21,-2301,-2301.0,1,30,0,0,1,0,0,0,1,0
MC GP,2026-01-08,0.0431623846153846,0.0619000769230769,13.0,30,30,2019-06-12,-2402,-2402.0,1,30,0,0,1,0,0,0,1,0
Mc IG,2026-02-05,0.0003885384615384,0.0011898461538461,1.0,30,4,2022-08-24,-1261,-685.0,0,4,0,0,0,0,0,0,0,0
Mc Jacaré,2026-01-15,0.104133923076923,0.1704343076923077,12.0,3,0,2021-02-12,-1798,,0,0,0,0,0,0,0,0,0,0
Mc Lele JP,2026-01-08,0.0161735384615384,0.0529256923076923,13.0,30,0,2020-09-18,-1938,,1,0,2,0,1,1,0,0,0,0
MC Leozinho ZS,2026-02-26,0.0011354615384615,0.0079400769230769,6.0,30,5,2020-11-07,-1937,-675.0,0,5,0,0,0,1,0,0,0,0
