artist_name,first_chart_week_spotify,score_spotify_normalized,score_combined,total_weeks_spotify,total_videos_yt,total_call2go_videos,first_video_date,lag_any_days,lag_call2go_days,videos_30d_pre_chart,call2go_videos_pre_chart,videos_window_-90:-60,videos_window_-60:-30,videos_window_-30:0,videos_window_0:+30,call2go_window_-90:-60,call2go_window_-60:-30,call2go_window_-30:0,call2go_window_0:+30
,2026-01-08,0.0427985,0.0427985,15.0,30,4,2022-09-30,-1196,-328.0,9,4,0,0,9,0,0,0,0,0
,2026-01-08,0.0440525,0.067768,15.0,30,23,2023-10-20,-811,-811.0,0,18,0,4,0,0,0,4,0,0
,2026-02-12,0.024628,0.030442,8.0,30,0,2018-12-24,-2607,,0,0,0,0,0,0,0,0,0,0
,2026-03-26,0.375,0.42559525,6.0,30,0,2021-06-04,-1756,,14,0,0,0,14,0,0,0,0,0
,2026-01-08,0.04783075,0.04783075,17.0,30,0,2025-09-25,-105,,3,0,2,2,3,5,0,0,0,0
,2026-02-19,0.54166675,0.54166675,11.0,4,0,2026-02-25,6,,0,0,0,0,0,3,0,0,0,0
DJ Japa NK,2026-01-08,0.8125,1.25833325,17.0,30,0,2024-09-14,-481,,5,0,0,2,5,2,0,0,0,0
,2026-02-05,0.04365075,0.08674825,13.0,30,13,2024-03-10,-697,-367.0,6,12,0,2,6,3,0,2,4,1
DJ Oreia,2026-01-08,0.171131,0.8794642500000001,17.0,30,0,2025-01-02,-371,,7,0,1,0,7,3,0,0,0,0
Felipe e Rodrigo,2026-01-08,0.046551,0.046551,17.0,20,20,2025-07-21,-171,-171.0,4,15,1,3,4,4,1,3,4,4
,2026-04-09,0.00208325,0.07769,4.0,30,0,2024-08-28,-589,,1,0,0,0,1,1,0,0,0,0
,2026-01-08,0.0249615,0.035026,16.0,30,0,2021-11-25,-1505,,0,0,1,1,0,0,0,0,0,0
,2026-03-05,0.01529725,0.03654125,9.0,11,0,2025-03-13,-357,,0,0,1,0,0,0,0,0,0,0
,2026-01-22,0.00406525,0.036218,3.0,30,16,2022-09-26,-1214,-120.0,1,6,1,1,1,0,1,1,1,0
Grupo Menos É Mais,2026-01-08,0.151894,0.404275,17.0,20,2,2025-05-01,-252,-245.0,10,2,3,0,10,0,0,0,0,0
Gusttavo Lima,2026-01-08,0.065213,0.07902975,17.0,20,0,2025-03-28,-286,,0,0,1,0,0,0,0,0,0,0
Julliany Souza,2026-01-22,0.01471075,0.0837582499999999,14.0,30,30,2023-10-30,-815,-815.0,0,30,0,0,0,0,0,0,0,0
Júnior e Cézar,2026-01-08,0.042559,0.0590205,17.0,30,30,2022-12-16,-1119,-1119.0,0,25,3,1,0,3,3,1,0,3
Léo Santana,2026-01-08,0.03838775,0.10833725,17.0,20,0,2025-09-08,-122,,8,0,1,1,8,2,0,0,0,0
,2026-01-08,0.03678875,0.03928875,16.0,30,0,2025-07-26,-166,,1,0,5,2,1,2,0,0,0,0
,2026-01-15,0.031622,0.031622,16.0,30,0,2025-12-19,-27,,20,0,0,0,20,0,0,0,0,0
Mari Fernandez,2026-01-08,0.04181925,0.071817,17.0,20,20,2023-09-15,-846,-846.0,0,20,0,1,0,0,0,1,0,0
,2026-03-26,0.01056775,0.0551415,6.0,30,0,2026-01-27,-58,,0,0,0,6,0,24,0,0,0,0
Marina Sena,2026-01-22,0.0178685,0.03467025,13.0,30,0,2021-11-24,-1520,,0,0,0,1,0,0,0,0,0,0
,2026-01-08,0.0348425,0.0348425,17.0,30,0,2023-11-28,-772,,0,0,1,0,0,1,0,0,0,0
,2026-01-08,0.04919875,0.04919875,17.0,30,4,2024-06-21,-566,-69.0,0,1,4,3,0,0,1,0,0,0
MC GP,2026-01-08,0.15590275,0.22816375,17.0,30,30,2019-06-12,-2402,-2402.0,1,30,0,0,1,0,0,0,1,0
,2026-04-09,0.00225225,0.0535915,4.0,30,3,2024-09-09,-577,-577.0,0,3,0,3,0,1,0,0,0,0
Mc Jacaré,2026-01-29,0.38843525,0.7289114999999999,14.0,3,0,2021-02-12,-1812,,0,0,0,0,0,0,0,0,0,0
