video_id,artist_name,title,manual_call2go_type,auto_video_type,auto_channel_type,auto_combined_type,auto_source,match_video_only,match_combined,description_length,manual_channel_type,match_channel
gatLaul3wbE,Luan Pereira,LUAN PEREIRA - LEMBRAR DE MIM (Ao vivo),link_direto,nenhum,link_direto,link_direto,canal,False,True,1214,link_direto,True
hSPIbfXCvrc,Luan Santana,Luan Santana - CANTADA (Registro Histórico),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,4945,nenhum,True
8NtcwGnB5ck,Gusttavo Lima,"Gusttavo Lima - Culpa | DVD ""Feito à Mão""",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1113,nenhum,True
hQnZm124p1s,MC Ryan SP,"Pódio - MC Ryan SP, TZ da Coronel, L7NNON e Djonga (Vídeo Clipe Oficial)",link_direto,nenhum,link_direto,link_direto,canal,False,True,4205,link_direto,True
SjdCgJpVKhc,Lauana Prado,Seu erro foi achar que ninguém faz o que cê faz… 👀🤠🎶 #lauanaprado,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,0,nenhum,True
m9WvWDFH04Y,Ferrugem,Ferrugem - Terapeuta (Sentimento),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,2868,nenhum,True
W8nxVcEC6HQ,Panda,Panda e Os Caricas - Caranguejo Não É Peixe,link_direto,link_direto,nenhum,link_direto,video,True,True,1269,nenhum,True
TxCOdjTyY94,LUDMILLA,LUDMILLA - Se Não Chorar com Pagode - Numanice #3,link_direto,nenhum,link_direto,link_direto,canal,False,True,3317,link_direto,True
D7_GPQVTJms,MC Ryan SP,"MC Ryan SP, MC Cebezinho, MC IG e MC Kadu - Terra de Ninguém (Video Clipe Oficial)",link_direto,nenhum,link_direto,link_direto,canal,False,True,258,link_direto,True
6hzdm2goo2c,Luan Santana,Luan Santana - CERTEZA (Ao Vivo na Lua),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,2777,nenhum,True
vGLC2CsOIOo,Henrique & Juliano,Amigo Da Minha Saudade (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,458,nenhum,True
IwgGJ4ZsB5I,MC Ryan SP,MC Ryan SP - Judas (Video Clipe Oficial) DJ Boy,link_direto,nenhum,link_direto,link_direto,canal,False,True,1399,link_direto,True
