video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
N-KlTFQzwOo,Henrique & Juliano,Quem mais ama “Evento Cancelado”?,2026-03-11T20:01:19Z,77336,2360,44,0,nenhum
SKX8fhU6PeM,Henrique & Juliano,você vê o amor da sua vida… ele só vê cama batendo 💔🛏️🔥,2026-02-18T20:01:10Z,170378,4844,80,0,nenhum
imjePnHEiUU,Henrique & Juliano,amizade é o cara*** como é que eu vou ser amigo da minha saudade? 💔,2026-02-02T20:36:06Z,229594,6090,97,0,nenhum
MgOG6AuBkUc,Henrique & Juliano,Quem aí também prefere os românticos? 🥹👀,2026-01-29T20:00:15Z,249193,7841,155,0,nenhum
7SoFYgk6H0Y,Henrique & Juliano,Eu quero ver construir um te amo desde do início...❤️🔥 #henriqueejuliano #manifestomusical,2026-01-20T18:40:09Z,221172,5624,81,0,nenhum
8QPP2fENmOk,Henrique & Juliano,Muita gente se identifica com essa… 😮‍💨❤️‍🩹 #manifestomusical henriqueejuliano,2026-01-19T19:56:54Z,193629,4634,78,0,nenhum
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",2026-01-18T19:40:26Z,168097,4570,146,0,nenhum
QwrugM0-i3E,Henrique & Juliano,"Mexe com essa não, viu? (…) 😅 #manifestomusical #sertanejo",2026-01-16T19:35:15Z,152416,4478,43,0,nenhum
_s6UAPha114,Henrique & Juliano,Tem história que precisa acabar pra não machucar mais. 💔🎵 #manifestomusical #sertanejo #SejaEx,2026-01-12T20:55:47Z,627470,11873,116,0,nenhum
9K0YRxc8ey8,Henrique & Juliano,Será que eu mereço tanto amor? Onde eu fui pedra você plantou flor... #Vida,2026-01-05T13:22:49Z,95529,2910,68,0,nenhum
B-Cmf90Xk2A,Henrique & Juliano,TURNÊ MANIFESTO MUSICAL 2026,2026-01-04T00:02:20Z,1344321,3476,167,0,nenhum
bwZHpBEkTuU,Henrique & Juliano,Que se eu ligar pra minha última saudade Seu telefone não toca… #ÚltimaSaudade,2025-08-26T19:29:37Z,659480,25442,336,0,nenhum
_wjroamxopA,Henrique & Juliano,Isso é #HenriqueeJulianoEmCasa... Em Casa é diferente!!! ❤️,2025-08-19T15:39:35Z,78449,2558,61,0,nenhum
kGpQrzu_m7A,Henrique & Juliano,"Tô com saudade de você.. Mas tô com mais saudade, de quem eu sou… #SaudadeDeQuemEuSou",2025-08-15T15:37:54Z,142215,5684,80,0,nenhum
-tcMSH-WkXk,Henrique & Juliano,"E pra chegar até você, eu já decorei… #5Km",2025-07-30T21:25:47Z,1580277,41645,437,0,nenhum
DVSh3OKIYug,Henrique & Juliano,Henrique e Juliano - DISCURSO (Manifesto Musical 2),2025-07-18T14:59:23Z,12642909,83396,1501,0,nenhum
