video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
lxcpH6kvnmg,Marília Mendonça,Marília Mendonça & Maiara e Maraisa - Coração Bandido (Vídeo Oficial),2020-07-14T14:00:12Z,642332772,2488643,100737,0,nenhum,nenhum,nenhum,link_direto,0,0
2nH7xAMqD2g,Marília Mendonça,Marília Mendonça - Bebi Liguei (Todos Os Cantos - Ao Vivo),2018-12-16T17:59:32Z,623918730,2099517,51277,0,nenhum,nenhum,nenhum,link_direto,0,0
7fMttPxpcmg,Marília Mendonça,Marília Mendonça - Supera (Todos Os Cantos - Ao Vivo),2019-09-06T19:01:25Z,568969753,3099612,60675,0,nenhum,nenhum,nenhum,link_direto,0,0
ILADw1aretk,Marília Mendonça,Marília Mendonça - Todo Mundo Vai Sofrer (Todos Os Cantos - Ao Vivo),2019-05-17T22:57:40Z,527318736,3089160,64600,0,nenhum,nenhum,nenhum,link_direto,0,0
1qKz_QohN7g,Marília Mendonça,Marília Mendonça feat. Gaab - Intenção (Todos Os Cantos - Ao Vivo),2019-10-24T14:00:09Z,504996756,2120764,50563,0,nenhum,nenhum,nenhum,link_direto,0,0
tI55Zu9uZEM,Marília Mendonça,Marília Mendonça - Leão (Decretos Reais - Vídeo Oficial),2022-12-09T12:00:14Z,477604780,1932360,113294,0,nenhum,nenhum,nenhum,link_direto,0,0
CKtHg1jBREY,Marília Mendonça,Marília Mendonça - Graveto (Todos Os Cantos - Ao Vivo),2020-01-10T14:00:50Z,435880661,1953697,52037,0,nenhum,nenhum,nenhum,link_direto,0,0
1eZXuqrq910,Marília Mendonça,Marília Mendonça feat. Léo Santana e Didá Banda Feminina - Apaixonadinha (Todos Os Cantos - Ao Vivo),2019-06-28T19:00:10Z,422625900,1699981,19012,0,nenhum,nenhum,nenhum,link_direto,0,0
WkYqQctOi9g,Marília Mendonça,Marília Mendonça - Troca de Calçada (Vídeo Oficial),2021-01-29T14:00:12Z,379931605,2065108,65232,0,nenhum,nenhum,nenhum,link_direto,0,0
JiuYnJYKLus,Marília Mendonça,Marília Mendonça & Maiara e Maraisa - Quero Você do Jeito que Quiser (Vídeo Oficial),2020-07-10T14:00:11Z,295186885,1865975,35314,0,nenhum,nenhum,nenhum,link_direto,0,0
