artist_normalized,cluster_label,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,score_combined,has_any_call2go_or
agroplay,0,11.0,17.0,77.0,,,,0.0427985,1
anitta,0,19.0,17.0,47.0,56.0,55.0,,0.067768,1
bad bunny,3,,14.0,48.0,,43.0,,0.030442,0
bts,4,,,1.0,,,6.0,0.42559525,0
danilo e davi,0,21.0,25.0,27.0,,,,0.04783075,0
diego,1,,,,11.0,14.0,13.0,0.05981525,0
diego victor hugo,0,12.0,17.0,16.0,,,,0.064322,1
dj gu,0,,6.0,1.0,,,,0.54166675,0
dj japa nk,5,1.0,1.0,1.0,1.0,3.0,4.0,1.25833325,0
dj luan gomes,3,,18.0,14.0,,16.0,14.0,0.08674825,1
dj oreia,5,8.0,6.0,7.0,3.0,2.0,1.0,0.8794642500000001,0
felipe e rodrigo,0,28.0,24.0,17.0,,,,0.046551,1
felipe rodrigues,1,,,,38.0,25.0,9.0,0.07769,0
ferrugem,4,68.0,79.0,37.0,,,54.0,0.035026,0
filho do piseiro,4,,,26.0,,59.0,21.0,0.03654125,0
get worship,1,89.0,,,25.0,25.0,36.0,0.036218,1
grupo menos e mais,2,4.0,6.0,10.0,2.0,5.0,6.0,0.404275,1
gusttavo lima,3,14.0,16.0,13.0,57.0,41.0,75.0,0.07902975,0
henrique,1,,,,21.0,21.0,22.0,0.04517325,0
henrique juliano,0,16.0,22.0,16.0,,,,0.0573195,0
julliany souza,1,92.0,66.0,59.0,15.0,14.0,14.0,0.0837582499999999,1
junior e cezar,3,67.0,32.0,19.0,59.0,59.0,58.0,0.0590205,1
laurinha costa,4,,,,,,,0.03125,0
leo santana,2,22.0,13.0,46.0,11.0,9.0,20.0,0.10833725,0
luan pereira,0,26.0,24.0,25.0,,,100.0,0.03928875,0
luan santana,0,32.0,28.0,28.0,,,,0.031622,0
mari fernandez,3,21.0,18.0,39.0,15.0,40.0,62.0,0.071817,1
marilia mendonca,4,,,69.0,,86.0,15.0,0.0551415,0
marina sena,3,74.0,28.0,81.0,90.0,32.0,81.0,0.03467025,0
matheus kauan,0,20.0,35.0,29.0,,,,0.0348425,0
mayke rodrigo,0,26.0,24.0,20.0,,,,0.04919875,1
mc gp,2,4.0,5.0,9.0,12.0,12.0,13.0,0.22816375,1
mc j9,4,,,,,,16.0,0.0535915,1
mc jacare,5,49.0,3.0,1.0,35.0,3.0,2.0,0.7289114999999999,0
mc lele jp,2,13.0,15.0,15.0,5.0,6.0,9.0,0.4220085,0
mc livinho,4,,,,,,,0.0714285,0
mc meno k,3,72.0,14.0,18.0,,21.0,23.0,0.09577025,1
mc tuto,3,38.0,10.0,19.0,30.0,39.0,92.0,0.06674325,0
mc vine7,1,,,,,8.0,4.0,0.15625,1
morada,4,71.0,58.0,46.0,91.0,71.0,59.0,0.0332175,0
murilo huff,0,13.0,19.0,9.0,48.0,57.0,,0.0975385,0
nandatsunami,3,57.0,33.0,33.0,92.0,63.0,66.0,0.0374165,1
natanzinho lima,1,53.0,94.0,,15.0,17.0,25.0,0.0616347499999999,0
netto brito,1,,,,26.0,27.0,13.0,0.05390275,0
oruam,3,,42.0,32.0,56.0,7.0,6.0,0.12244825,0
panda,2,3.0,3.0,2.0,19.0,20.0,16.0,0.43551375,1
pedro sampaio,5,2.0,1.0,4.0,1.0,1.0,1.0,1.290064,0
simone mendes,1,93.0,,,21.0,29.0,29.0,0.0425485,0
toque dez,1,,,,23.0,27.0,30.0,0.03455975,0
turma do pagode,0,26.0,33.0,25.0,,,,0.0315015,0
veigh,3,48.0,48.0,40.0,43.0,37.0,36.0,0.0456065,1
vitinho imperador,2,5.0,7.0,11.0,7.0,7.0,7.0,0.2612195,1
void,1,,,,14.0,16.0,25.0,0.0530975,0
yasmin sensacao,3,29.0,42.0,78.0,10.0,23.0,83.0,0.05814775,0
ze neto cristiano,4,66.0,78.0,73.0,,,,0.04166775,0
zxkai,1,,,,22.0,18.0,23.0,0.0441865,0
