artist_name,spotify_id,followers,popularity,genres,source,occurrence_count,youtube_channel_id,total_youtube_views,extraction_date,selection_criteria
Shakira,0EmeFodog0BfCgMzAIvKQp,42213018,88,latin pop,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,3,UCYLNGLIzMhRTi6ZOLjAPSmw,35614010425,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Marília Mendonça,1yR65psqiazQpeM79CcGh8,39803931,79,sertanejo; sertanejo universitário; arrocha,Top Brasil🔥As Mais Tocadas 2026🔥 Só Toca Top🔥 Só As Melhores🔥Verão🔥,1,UCwfEOn0O1DWcyTgzVVu28ig,20596925298,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,24007063,80,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,15,UCXooz9whNJZBRTHi9AqdjPw,18614792846,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,25378873,81,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,10,UCL64gn1KZ1C-u87BGQv3b6w,11514550983,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Leonardo,2YWOP324cKGfkTo2PydgJR,2536352,67,sertanejo tradicional; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,1,UCVNouUw3d3l5JYVCxhAQXKA,11017905595,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Anitta,7FNnA9vBm6EKceENgCGRMb,13404169,80,brazilian pop; funk pop; brazilian funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,8,UCqjjyPUghDSSKFBABM_CXMw,9484292959,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,11081973,79,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,6,UC6rwiIxv0w2fbmmr66wl1rA,8158134904,2026-04-11,Top 50 Brasil Playlists + YouTube Views
LUDMILLA,3CDoRporvSjdzTrm99a3gi,8584924,73,pagode; brazilian pop; funk pop,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UCSCB1IQUmNa8Gn5VfSUAUpg,5706027128,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,7579065,83,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,27,UCmkSzYG4ykYKFE4Ow0030zw,5146007494,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Pablo,2uOlKKhuUUWlTITCYYUuIK,2427467,72,arrocha; seresta; brega,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,3,UCvW6D401uETeZuvMrNfgwdg,4688623568,2026-04-11,Top 50 Brasil Playlists + YouTube Views
